site,title,price,recommended,url,image
Croma,"Apple iPhone 16 Pro (256GB, Desert Titanium)",113490.00,True,https://www.croma.com/apple-iphone-16-pro-256gb-desert-titanium-/p/309731,https://media.tatacroma.com/Croma%20Assets/Communication/Mobiles/Images/309731_0_yooz4b.png
Flipkart,"Apple iPhone 16 Pro (Desert Titanium, 256 GB)",119900,False,https://www.flipkart.com/apple-iphone-16-pro-desert-titanium-256-gb/p/itm4f25cec0bd003,
Reliance,"Apple iPhone 16 Pro 256 GB, Natural Titanium",119900.00,False,https://www.reliancedigital.in/product/apple-iphone-16-pro-256-gb-natural-titanium-m0xrez-8590156?internal_source=search_results,
Amazon,"iPhone 16 Pro Max 1 TB: 5G Mobile Phone with Camera Control, 4K 120 fps Dolby Vision and a Huge Leap in Battery Life. Works with AirPods; Black Titanium",174900.00,False,#,
